ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
SFBS,2026-09-16,42.41,42.41,40.49,41.28,793310.0,-0.024805102763997056,-0.01831153388822826,-0.006019744762822077,-0.02425187916607563,-0.12431056427662279,-0.42521853670219134,0.013410145710065071,0.1125414461180704,1.5708860057662453,0.04651162790697661,33.70786516853937,0.02380055549723039,1.1734054874767386,-0.5490003277613897,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02039522146110151,-0.00735927785465007,0.004127541855361683,0.0,0.0,0.6705008,"ServisFirst Bancshares, Inc. Common Stock"
RDN,2026-09-16,35.3,35.435,34.9,35.27,1608216.0,-0.0025452488687781605,-0.02971114167812927,-0.014804469273742904,-0.022124875235665864,-0.027343049791100582,-0.05500629638560661,0.01207845250832469,0.009770568537112046,1.5903891687683587,0.015168698610717428,33.33333333333343,-0.002080190638007315,0.05372830321999037,-0.11181062704608402,0.11367224502683926,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0018646324341173859,-0.018758885644551082,-0.0046571826555591445,0.0,0.0,0.6459507,Radian Group Inc. Common Stock
PCG,2026-09-16,13.33,13.425,13.22,13.35,22509761.0,0.015209125475285079,-0.059196617336152224,-0.05049786628733999,-0.03630982458673215,-0.13398851805001466,-0.19813077375875443,0.033941028252507895,0.05567665681788925,0.4085611657829847,0.015355805243445698,25.228891149542235,-0.013048437591523531,0.536072346131561,-0.30141287284144425,0.015209125475285079,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.019619006778180625,-0.048244361302574035,-0.04035057966915623,0.0,0.0,0.6456306,Pacific Gas & Electric Co. Common Stock
EIX,2026-09-16,55.25,55.565,54.56,54.81,4413329.0,0.004582111436950198,-0.04578690807799435,-0.06785714285714273,-0.02694929697486137,-0.13197028965997826,-0.21638654260764134,0.02978439611221954,0.06156862819584075,0.6458303163662421,0.018336070060207908,24.33559145388223,-0.009267632465608166,0.5509249113059131,-0.31811395869619297,0.05161166538756734,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.008991992739845744,-0.03483465204441616,-0.05770985623895897,0.0,0.0,0.64262617,Edison International Common Stock
MGM,2026-09-16,39.22,39.24,38.14,38.39,2772787.0,-0.02116267210606826,-0.05582882439744208,-0.058376257051753755,-0.047985120892746536,-0.07633082706766914,-0.1243875959090952,0.011695132411807573,0.010728841717940455,1.3855471385304288,0.028653295128939864,12.332838038632886,-0.005519563589476811,0.1535702766019456,-0.24265141053462214,0.24967447916666674,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016752790803172712,-0.04487656836386389,-0.048228970433569995,0.0,0.0,0.6423349,MGM Resorts International Common Stock
FCPT,2026-09-16,23.53,23.74,22.88,23.06,1861588.0,-0.018723404255319154,-0.05954323001631323,-0.0716586151368761,-0.048758353271182164,-0.06737846800938285,-0.0834439613027339,0.008400526869932349,0.00892847355929786,2.163730455283623,0.03729401561144837,9.124087591240865,-0.007798392926092241,0.11019131899612164,-0.1294828237070592,0.007426823940585248,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014313522952423607,-0.04859097398273504,-0.06151132851869234,0.0,0.0,0.64161193,"Four Corners Property Trust, Inc. Common Stock"
CBL,2026-09-16,53.18,53.7527,52.27,53.06,311324.0,-0.0037551633496055725,-0.0398117987694534,-0.013754646840148599,-0.02676131256992975,-0.03507974322137175,-0.04594084329767145,0.01029481463483936,0.011135282663206666,1.430806665951242,0.027943837165472937,32.47422680412372,-0.0041658768967358165,0.07352736427915058,-0.1164029975020815,0.888256227758007,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0006547179532899738,-0.02885954273587521,-0.0036073602219648393,0.0,0.0,0.64091027,"CBL & Associates Properties, Inc. Common Stock"
KRMN,2026-09-16,38.01,38.065,36.16,36.94,4094067.0,-0.014144649052575398,0.04883588869960254,-0.1009978096860551,-0.01401307887361547,-0.145984810828931,-0.23944508727645586,0.04726670766033614,0.03936663831958495,1.3833328219973755,0.051570113697888505,19.703389830508456,-0.015408735480429404,0.6706431832883801,-0.6795905976233845,0.07414946205292239,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.009734767749679851,0.059788144733180726,-0.09085052306787134,0.0,0.0,0.63963896,Karman Holdings Inc. Common Stock
CEPO,2026-09-16,10.7514,10.76,10.75,10.75,20492.0,-0.0009293680297397522,0.0,-0.0009293680297397522,-0.00037195462153627457,-0.0004881337021455101,0.004915203852891681,0.0006860994597405793,0.002421169180740784,0.06599010599250188,0.0009302325581395151,45.000000000000085,-0.0005498271549377427,0.009737124132484006,-0.00462962962962965,0.2174405436013589,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003480513273155794,0.01095225603357819,0.009217918588444007,0.0,0.0,0.63246953,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares"
DY,2026-09-16,287.98,293.69,285.145,287.38,596397.0,0.017850818162499227,-0.010706048400977664,0.0002784545770970759,-0.024547540493937703,-0.09722331298750664,-0.2362736276019396,0.033511120042307996,0.038299595126736995,0.7512744899206019,0.029734149906047797,38.42369379120339,0.003022382769125713,0.5241613183244355,-0.46304185351270555,0.13553026710921445,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.022260699465394773,0.0002462076326005258,0.010425741195280835,0.0,0.0,0.6313508,"Dycom Industries, Inc. Common Stock"
