ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
FCPT,2026-09-22,22.75,22.75,22.42,22.44,970379.0,-0.007957559681697646,-0.04510638297872338,-0.09589041095890405,-0.03856041131105381,-0.07190272349401317,-0.10137916673340908,0.006790388730374182,0.00712198986070282,0.9786949711700318,0.0147058823529411,7.142857142857125,-0.009261254417235085,0.16779926738456713,-0.1528878822197054,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007802420703029278,-0.06621835963539968,-0.10557760089049317,0.0,0.0,0.6336773,"Four Corners Property Trust, Inc. Common Stock"
OGS,2026-09-22,74.26,74.43,73.49,73.57,553774.0,-0.009958282869062196,-0.03641126391617555,-0.08891640866873074,-0.03705448881559148,-0.06000651619786257,-0.07009254835341794,0.006580965913678154,0.009603460791023376,1.0563167435685974,0.01277694712518706,15.879396984924696,-0.007967182240398857,0.11654468286433452,-0.1883274492497794,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.009803143890393828,-0.05752324057285185,-0.09860359860031986,0.0,0.0,0.6315594,"ONE Gas, Inc. Common Stock"
DTE,2026-09-22,126.18,126.77,125.13,125.41,2683456.0,-0.005708396099262658,-0.0382668711656442,-0.08633250764971578,-0.03952638794219243,-0.06053239743652172,-0.09730609824039127,0.006308399591643172,0.008348706229051397,1.6776912514203324,0.013077107088748909,15.974440894568446,-0.005439938667293256,0.11379157008336555,-0.18791685553325133,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0055532571205942904,-0.0593788478223205,-0.09601969758130491,0.0,0.0,0.6273354,DTE Energy Company Common Stock
WPC,2026-09-22,66.62,67.24,66.14,66.89,1532865.0,0.010422960725075425,-0.020930913348946034,-0.05201247165532885,-0.014279609189643327,-0.03360494683310211,-0.06476328961718059,0.009382590948303527,0.007899150244334966,1.0504985116113097,0.016444909552997374,23.671497584541072,-0.004187876361345703,0.10251830786126408,-0.12801460044322766,0.043688562958339894,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.010578099703743793,-0.042042890005622335,-0.061699661586917975,0.0,0.0,0.62636,W. P. Carey Inc. REIT
ASO,2026-09-22,49.285,50.7,49.245,49.5,1390744.0,0.020829036914827848,-0.01863600317208558,0.10713486915678816,-0.03281587354311777,0.04468949506674402,0.03709011370278881,0.057932351034208386,0.043994971531956355,0.5746937658277782,0.029393939393939503,65.71160169093471,0.00224912523642815,0.36298468347183427,-0.19104428828239906,0.18619698058950407,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.020984175893496215,-0.03974797982876188,0.09744767922519904,0.0696437368169426,1.0,0.6217241,"Academy Sports and Outdoors, Inc. - Common Stock"
RWT,2026-09-22,4.1,4.14,4.045,4.11,6440429.0,0.017326732673267342,0.051150895140664954,-0.0680272108843537,0.051150895140664954,-0.028483630776503954,-0.10230648261401343,0.05870606737617849,0.042168384611982426,0.8728912406590594,0.02311435523114349,40.71856287425151,0.0013211883622698188,0.3460944828969474,-0.3847305389221556,0.15774647887323967,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01748187165193571,0.030038918483988652,-0.07771440081594283,0.0,0.0,0.61931735,"Redwood Trust, Inc. Common Stock"
GWRE,2026-09-22,152.09,152.57,147.22,150.46,1058240.0,0.007229883518543367,0.010612573885008247,0.00500968539175739,0.029863720678727335,-0.10464725327366697,-0.0826381682516959,0.03724471208579728,0.05844365488273827,0.6249349850355225,0.03555762328858164,26.773098449399043,-0.017852223055092067,0.6244973330596308,-0.40817370097942807,0.4651864835913917,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.007385022497211735,-0.010499402771668054,-0.004677504539831734,0.0,0.0,0.61916,"Guidewire Software, Inc. Common Stock"
DYN,2026-09-22,17.39,17.59,17.06,17.14,2619324.0,0.001168224299065379,-0.04245810055865906,-0.15608074839980302,-0.04232434697583465,-0.19914962211916964,-0.2775157332119357,0.03213275895699843,0.04225664459120505,0.7772764814592117,0.030921820303383963,11.094819159335273,-0.02609742698626204,0.7145841687940654,-0.3599701269604182,0.3856103476151982,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0013233632777337467,-0.06357007721533536,-0.16576793833139214,0.0,0.0,0.6178467,"Dyne Therapeutics, Inc. - Common Stock"
DXYZ,2026-09-22,30.88,30.98,30.2,30.35,814448.0,-0.020651823168764016,0.002974223397224085,-0.11360981308411211,-0.030784952417449052,-0.06341613948464742,0.03546157362865321,0.02157508292429195,0.033197821011159055,0.8947727324412573,0.025700164744645836,43.523316062176164,-0.014157714394868513,0.19131257057501927,-0.5739752947782144,0.457732949087416,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.02049668419009565,-0.018137753259452216,-0.12329700301570123,0.0,0.0,0.615357,Destiny Tech100 Inc. Common Stock
EBF,2026-09-22,21.57,22.17,21.535,22.08,235176.0,0.0274546300604932,0.03710662282761845,0.038081805359661436,0.03211330809143176,0.03322414599906387,0.020031044423090894,0.009170908570381973,0.0083494778265573,1.5187367109084775,0.028759057971014565,78.2857142857143,0.003111470186933738,0.03896584512363801,-0.01997336884154477,0.34798534798534786,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02760976903916157,0.01599464617094215,0.028394615428072312,0.0,0.0,0.6152522,"Ennis, Inc. Common Stock"
